Austin Lucas- {Mathematics:D, English Language:B, Science:E, Social Science:C}
Leila Carter- {Mathematics:B, English Language:C, Science:B, Social Science:E}
Anthony Matthews- {Mathematics:B, English Language:C, Science:E, Social Science:A}
Earl Bass- {Mathematics:C, English Language:D, Science:C, Social Science:A}
Kevin Huff- {Mathematics:C, English Language:A, Science:E, Social Science:F}
Charlie Buchanan- {Mathematics:B, English Language:A, Science:D, Social Science:A}
Bobby Manning- {Mathematics:E, English Language:A, Science:D, Social Science:A}
Adeline Burgess- {Mathematics:B, English Language:B, Science:F, Social Science:F}
Bessie Newton- {Mathematics:E, English Language:A, Science:F, Social Science:E}
Chester Dean- {Mathematics:E, English Language:C, Science:A, Social Science:A}
Belle King- {Mathematics:A, English Language:D, Science:D, Social Science:F}
Dora Stokes- {Mathematics:C, English Language:E, Science:E, Social Science:B}
Manuel Ball- {Mathematics:F, English Language:F, Science:D, Social Science:B}
John Jimenez- {Mathematics:F, English Language:E, Science:B, Social Science:E}
Ruby Murphy- {Mathematics:D, English Language:A, Science:C, Social Science:C}
Vincent Shaw- {Mathematics:B, English Language:F, Science:A, Social Science:E}
Edna Jennings- {Mathematics:E, English Language:D, Science:C, Social Science:A}
Dollie Parker- {Mathematics:E, English Language:E, Science:E, Social Science:D}
Clara Long- {Mathematics:F, English Language:F, Science:E, Social Science:F}
Ophelia Soto- {Mathematics:D, English Language:F, Science:A, Social Science:D}
Max Brooks- {Mathematics:D, English Language:E, Science:B, Social Science:D}
Isaiah Ruiz- {Mathematics:B, English Language:B, Science:E, Social Science:D}
Charles Harper- {Mathematics:D, English Language:A, Science:F, Social Science:A}
Lottie Harper- {Mathematics:B, English Language:F, Science:A, Social Science:F}
Ola Becker- {Mathematics:A, English Language:E, Science:F, Social Science:D}
Leon Delgado- {Mathematics:C, English Language:B, Science:A, Social Science:D}
Nathaniel Hines- {Mathematics:B, English Language:E, Science:C, Social Science:C}
Gerald Lawrence- {Mathematics:A, English Language:E, Science:D, Social Science:B}
Ray Holland- {Mathematics:E, English Language:F, Science:A, Social Science:C}
Evan Christensen- {Mathematics:C, English Language:E, Science:D, Social Science:C}
Stanley Huff- {Mathematics:E, English Language:D, Science:F, Social Science:E}
Stanley Banks- {Mathematics:E, English Language:B, Science:C, Social Science:A}
Esther Boone- {Mathematics:B, English Language:C, Science:B, Social Science:D}
Shane Guzman- {Mathematics:E, English Language:E, Science:D, Social Science:A}
Lina Santiago- {Mathematics:C, English Language:D, Science:E, Social Science:A}
Cody Lane- {Mathematics:D, English Language:B, Science:B, Social Science:C}
Cynthia Austin- {Mathematics:F, English Language:B, Science:C, Social Science:E}
Susan Duncan- {Mathematics:E, English Language:C, Science:F, Social Science:D}
Nancy Burns- {Mathematics:B, English Language:A, Science:D, Social Science:F}
Cordelia Cook- {Mathematics:C, English Language:C, Science:B, Social Science:D}
Estella Thompson- {Mathematics:E, English Language:F, Science:C, Social Science:B}
Lucas Barnett- {Mathematics:D, English Language:D, Science:D, Social Science:F}
Sylvia Douglas- {Mathematics:E, English Language:A, Science:E, Social Science:C}
Ricky Burton- {Mathematics:D, English Language:B, Science:A, Social Science:E}
Georgia Delgado- {Mathematics:D, English Language:D, Science:A, Social Science:C}
Ada Tate- {Mathematics:A, English Language:A, Science:A, Social Science:A}
Bettie Cooper- {Mathematics:C, English Language:F, Science:B, Social Science:F}
Bruce Patton- {Mathematics:B, English Language:E, Science:E, Social Science:D}
Lizzie Moreno- {Mathematics:E, English Language:C, Science:E, Social Science:C}
Max Kim- {Mathematics:A, English Language:F, Science:A, Social Science:B}
Garrett Norman- {Mathematics:C, English Language:C, Science:C, Social Science:F}
Lola Moss- {Mathematics:C, English Language:F, Science:A, Social Science:B}
Carl Matthews- {Mathematics:C, English Language:C, Science:E, Social Science:D}
Garrett Aguilar- {Mathematics:B, English Language:A, Science:E, Social Science:B}
Joe Swanson- {Mathematics:D, English Language:E, Science:D, Social Science:F}
Troy Pearson- {Mathematics:D, English Language:B, Science:F, Social Science:F}
Janie Hamilton- {Mathematics:A, English Language:A, Science:C, Social Science:D}
Sadie Garcia- {Mathematics:F, English Language:C, Science:D, Social Science:A}
Jeremy Perry- {Mathematics:B, English Language:D, Science:E, Social Science:C}
Ophelia Hampton- {Mathematics:A, English Language:D, Science:F, Social Science:E}
Ina Burgess- {Mathematics:D, English Language:F, Science:C, Social Science:C}
Janie Bishop- {Mathematics:C, English Language:C, Science:F, Social Science:B}
Jeffrey Hudson- {Mathematics:E, English Language:C, Science:A, Social Science:E}
Violet Murray- {Mathematics:F, English Language:C, Science:C, Social Science:A}
Floyd Phillips- {Mathematics:F, English Language:A, Science:D, Social Science:C}
Isabelle Bradley- {Mathematics:C, English Language:E, Science:C, Social Science:B}
Ricky Burns- {Mathematics:A, English Language:D, Science:F, Social Science:A}
James Erickson- {Mathematics:E, English Language:C, Science:F, Social Science:F}
Rhoda Douglas- {Mathematics:E, English Language:B, Science:E, Social Science:E}
Brian Blair- {Mathematics:A, English Language:D, Science:E, Social Science:C}
Rodney Morrison- {Mathematics:D, English Language:D, Science:D, Social Science:D}
Madge McCarthy- {Mathematics:B, English Language:C, Science:D, Social Science:A}
